repo https://github.com/CBIIT/icdc-model-tool.git
commit 63c8088
node	property	value_or_TYPE
adverse_event	adverse_event_description	STRING
adverse_event	adverse_event_grade	STRING
adverse_event	adverse_event_grade_description	STRING
adverse_event	adverse_event_term	EXTERNAL
adverse_event	ae_agent_name	EXTERNAL
adverse_event	ae_dose	NUMBER (mg/kg)
adverse_event	ae_other	TBD
adverse_event	attribution_to_commercial	TBD
adverse_event	attribution_to_disease	TBD
adverse_event	attribution_to_ind	TBD
adverse_event	attribution_to_other	TBD
adverse_event	attribution_to_research	TBD
adverse_event	crf_id	TBD
adverse_event	date_resolved	DATETIME
adverse_event	day_in_cycle	INTEGER
adverse_event	dose_limiting_toxicity	TBD
adverse_event	unexpected_adverse_event	TBD
agent	document_number	REGEXP /^R[0-9]+$/
agent	medication	EXTERNAL
agent_administration	comment	STRING
agent_administration	crf_id	TBD
agent_administration	date_of_missed_dose	DATETIME
agent_administration	document_number	REGEXP /^R[0-9]+$/
agent_administration	dose_level	NUMBER (mg/kg)
agent_administration	dose_units_of_measure	STRING
agent_administration	medication	EXTERNAL
agent_administration	medication_actual_dose	NUMBER (mg/kg)
agent_administration	medication_actual_units_of_measure	STRING
agent_administration	medication_course_number	STRING
agent_administration	medication_duration	NUMBER (days)
agent_administration	medication_duration	NUMBER (hr)
agent_administration	medication_duration	NUMBER (min)
agent_administration	medication_lot_number	STRING
agent_administration	medication_missed_dose	EXTERNAL
agent_administration	medication_units_of_measure	STRING
agent_administration	medication_vial_id	STRING
agent_administration	missed_dose_amount	NUMBER (mg/kg)
agent_administration	missed_dose_units_of_measure	STRING
agent_administration	phase	TBD
agent_administration	route_of_administration	EXTERNAL
agent_administration	start_time	DATETIME
agent_administration	stop_time	DATETIME
assay	NA	NA
canine_individual	canine_individual_id	STRING
case	case_id	STRING
case	crf_id	TBD
case	patient_first_name	STRING
case	patient_id	STRING
cohort	cohort_description	STRING
cohort	cohort_dose	STRING
cohort	cohort_id	STRING
cycle	cycle_number	INTEGER
cycle	date_of_cycle_end	DATETIME
cycle	date_of_cycle_start	DATETIME
demographic	breed	EXTERNAL
demographic	crf_id	TBD
demographic	date_of_birth	DATETIME
demographic	neutered_indicator	No
demographic	neutered_indicator	Unknown
demographic	neutered_indicator	Yes
demographic	patient_age_at_enrollment	NUMBER (years)
demographic	sex	Female
demographic	sex	Male
demographic	sex	Unknown
demographic	weight	NUMBER (kg)
diagnosis	best_response	Complete Response
diagnosis	best_response	Not Applicable
diagnosis	best_response	Not Determined
diagnosis	best_response	Partial Response
diagnosis	best_response	Progressive Disease
diagnosis	best_response	Stable Disease
diagnosis	concurrent_disease	No
diagnosis	concurrent_disease	Unknown
diagnosis	concurrent_disease	Yes
diagnosis	concurrent_disease_type	STRING
diagnosis	crf_id	TBD
diagnosis	date_of_diagnosis	DATETIME
diagnosis	date_of_histology_confirmation	DATETIME
diagnosis	disease_term	EXTERNAL
diagnosis	follow_up_data	No
diagnosis	follow_up_data	Yes
diagnosis	histological_grade	EXTERNAL
diagnosis	histology_cytopathology	STRING
diagnosis	pathology_report	No
diagnosis	pathology_report	Yes
diagnosis	primary_disease_site	EXTERNAL
diagnosis	stage_of_disease	I
diagnosis	stage_of_disease	II
diagnosis	stage_of_disease	III
diagnosis	stage_of_disease	IIIa
diagnosis	stage_of_disease	IIIb
diagnosis	stage_of_disease	IIa
diagnosis	stage_of_disease	IIb
diagnosis	stage_of_disease	IV
diagnosis	stage_of_disease	IVa
diagnosis	stage_of_disease	IVb
diagnosis	stage_of_disease	Ia
diagnosis	stage_of_disease	Ib
diagnosis	stage_of_disease	Not Applicable
diagnosis	stage_of_disease	Not Determined
diagnosis	stage_of_disease	T1N0M0
diagnosis	stage_of_disease	T1NXM0
diagnosis	stage_of_disease	T2N0M0
diagnosis	stage_of_disease	T2N0M1
diagnosis	stage_of_disease	T2N1M0
diagnosis	stage_of_disease	T2N1M1
diagnosis	stage_of_disease	T3N0M0
diagnosis	stage_of_disease	T3N0M1
diagnosis	stage_of_disease	T3N1M0
diagnosis	stage_of_disease	T3N1M1
diagnosis	stage_of_disease	T3NXM1
diagnosis	stage_of_disease	TXN0M0
diagnosis	stage_of_disease	TisN0M0
diagnosis	stage_of_disease	Unknown
diagnosis	stage_of_disease	V
diagnosis	stage_of_disease	Va
diagnosis	stage_of_disease	Vb
diagnosis	treatment_data	No
diagnosis	treatment_data	Yes
disease_extent	crf_id	TBD
disease_extent	date_of_evaluation	DATETIME
disease_extent	evaluation_code	TBD
disease_extent	evaluation_number	TBD
disease_extent	lesion_description	TBD
disease_extent	lesion_number	TBD
disease_extent	lesion_site	TBD
disease_extent	longest_measurement	TBD
disease_extent	measurable_lesion	TBD
disease_extent	measured_how	TBD
disease_extent	previously_irradiated	TBD
disease_extent	previously_treated	TBD
disease_extent	target_lesion	TBD
enrollment	cohort_description	STRING
enrollment	date_of_informed_consent	DATETIME
enrollment	date_of_registration	DATETIME
enrollment	enrollment_document_number	STRING
enrollment	initials	STRING
enrollment	patient_subgroup	STRING
enrollment	registering_institution	STRING
enrollment	site_short_name	STRING
enrollment	veterinary_medical_center	STRING
file	file_description	STRING
file	file_format	TBD
file	file_location	STRING
file	file_name	STRING
file	file_size	NUMBER
file	file_status	error
file	file_status	invalid
file	file_status	live
file	file_status	md5summed
file	file_status	md5summing
file	file_status	redacted
file	file_status	released
file	file_status	submitted
file	file_status	suppressed
file	file_status	uploaded
file	file_status	uploading
file	file_status	validated
file	file_status	validating
file	file_type	Array CGH Analysis File
file	file_type	DNA Methylation Analysis File
file	file_type	Data Analysis Whitepaper
file	file_type	Image File
file	file_type	Index File
file	file_type	Pathology Report
file	file_type	RNA Sequence File
file	file_type	Study Protocol
file	file_type	Supplemental Data File
file	file_type	Variant Call File
file	file_type	Variant Report
file	file_type	Whole Exome Sequence File
file	file_type	Whole Genome Sequence File
file	md5sum	STRING
file	uuid	NA
follow_up	contact_type	STRING
follow_up	crf_id	TBD
follow_up	date_of_last_contact	DATETIME
follow_up	document_number	REGEXP /^R[0-9]+$/
follow_up	explain_unknown_status	STRING
follow_up	patient_status	STRING
follow_up	physical_exam_changes	TBD
follow_up	physical_exam_performed	BOOLEAN
follow_up	treatment_since_last_contact	BOOLEAN
image	NA	NA
image_collection	collection_access	Cloud
image_collection	collection_access	Download
image_collection	image_collection_name	STRING
image_collection	image_collection_url	STRING
image_collection	repository_name	STRING
lab_exam	NA	NA
off_study	best_resp_vet_tx_tp_best_response	TBD
off_study	best_resp_vet_tx_tp_secondary_response	TBD
off_study	date_last_medication_administration	DATETIME
off_study	date_of_best_response	DATETIME
off_study	date_of_disease_progression	DATETIME
off_study	date_off_study	DATETIME
off_study	date_off_treatment	DATETIME
off_study	document_number	REGEXP /^R[0-9]+$/
off_study	reason_off_study	STRING
