repo https://github.com/CBIIT/icdc-model-tool.git
commit dcb3446
node	property	value_or_TYPE
adverse_event	adverse_event_description	STRING
adverse_event	adverse_event_grade	STRING
adverse_event	adverse_event_grade_description	STRING
adverse_event	adverse_event_term	EXTERNAL
adverse_event	ae_agent_name	EXTERNAL
adverse_event	ae_dose	NUMBER (mg/kg)
adverse_event	ae_other	TBD
adverse_event	attribution_to_commercial	TBD
adverse_event	attribution_to_disease	TBD
adverse_event	attribution_to_ind	TBD
adverse_event	attribution_to_other	TBD
adverse_event	attribution_to_research	TBD
adverse_event	crf_id	TBD
adverse_event	date_resolved	DATETIME
adverse_event	day_in_cycle	INTEGER
adverse_event	dose_limiting_toxicity	TBD
adverse_event	unexpected_adverse_event	TBD
agent	document_number	REGEXP /^R[0-9]+$/
agent	medication	EXTERNAL
agent_administration	comment	STRING
agent_administration	crf_id	TBD
agent_administration	date_of_missed_dose	DATETIME
agent_administration	document_number	REGEXP /^R[0-9]+$/
agent_administration	dose_level	NUMBER (mg/kg)
agent_administration	dose_units_of_measure	STRING
agent_administration	medication	EXTERNAL
agent_administration	medication_actual_dose	NUMBER (mg/kg)
agent_administration	medication_actual_units_of_measure	STRING
agent_administration	medication_course_number	STRING
agent_administration	medication_duration	NUMBER (days)
agent_administration	medication_duration	NUMBER (hr)
agent_administration	medication_duration	NUMBER (min)
agent_administration	medication_lot_number	STRING
agent_administration	medication_missed_dose	EXTERNAL
agent_administration	medication_units_of_measure	STRING
agent_administration	medication_vial_id	STRING
agent_administration	missed_dose_amount	NUMBER (mg/kg)
agent_administration	missed_dose_units_of_measure	STRING
agent_administration	phase	TBD
agent_administration	route_of_administration	EXTERNAL
agent_administration	start_time	DATETIME
agent_administration	stop_time	DATETIME
assay	NA	NA
case	case_id	STRING
case	crf_id	TBD
case	patient_first_name	STRING
case	patient_id	STRING
cohort	cohort_description	STRING
cohort	cohort_dose	STRING
cycle	cycle_number	INTEGER
cycle	date_of_cycle_end	DATETIME
cycle	date_of_cycle_start	DATETIME
demographic	breed	EXTERNAL
demographic	crf_id	TBD
demographic	date_of_birth	DATETIME
demographic	neutered_indicator	N
demographic	neutered_indicator	U
demographic	neutered_indicator	Y
demographic	patient_age_at_enrollment	NUMBER (years)
demographic	sex	F
demographic	sex	M
demographic	sex	U
demographic	weight	NUMBER (kg)
diagnosis	concurrent_disease	BOOLEAN
diagnosis	concurrent_disease_type	STRING
diagnosis	crf_id	TBD
diagnosis	date_of_diagnosis	DATETIME
diagnosis	date_of_histology_confirmation	DATETIME
diagnosis	disease_term	EXTERNAL
diagnosis	follow_up_data	N
diagnosis	follow_up_data	Y
diagnosis	histological_grade	EXTERNAL
diagnosis	histology_cytopathology	STRING
diagnosis	pathology_report	N
diagnosis	pathology_report	Y
diagnosis	primary_disease_site	EXTERNAL
diagnosis	stage_of_disease	EXTERNAL
diagnosis	treatment_data	N
diagnosis	treatment_data	Y
disease_extent	crf_id	TBD
disease_extent	date_of_evaluation	DATETIME
disease_extent	evaluation_code	TBD
disease_extent	evaluation_number	TBD
disease_extent	lesion_description	TBD
disease_extent	lesion_number	TBD
disease_extent	lesion_site	TBD
disease_extent	longest_measurement	TBD
disease_extent	measurable_lesion	TBD
disease_extent	measured_how	TBD
disease_extent	previously_irradiated	TBD
disease_extent	previously_treated	TBD
disease_extent	target_lesion	TBD
enrollment	cohort_description	STRING
enrollment	date_of_informed_consent	DATETIME
enrollment	date_of_registration	DATETIME
enrollment	enrollment_document_number	STRING
enrollment	initials	STRING
enrollment	patient_subgroup	STRING
enrollment	registering_institution	STRING
enrollment	site_short_name	STRING
enrollment	veterinary_medical_center	STRING
file	file_description	STRING
file	file_format	TBD
file	file_location	STRING
file	file_name	STRING
file	file_size	NUMBER
file	file_status	error
file	file_status	invalid
file	file_status	live
file	file_status	md5summed
file	file_status	md5summing
file	file_status	redacted
file	file_status	released
file	file_status	submitted
file	file_status	suppressed
file	file_status	uploaded
file	file_status	uploading
file	file_status	validated
file	file_status	validating
file	file_type	Image File
file	file_type	Pathology Report
file	file_type	Sequence File
file	md5sum	STRING
file	uuid	NA
follow_up	contact_type	STRING
follow_up	crf_id	TBD
follow_up	date_of_last_contact	DATETIME
follow_up	document_number	REGEXP /^R[0-9]+$/
follow_up	explain_unknown_status	STRING
follow_up	patient_status	STRING
follow_up	physical_exam_changes	TBD
follow_up	physical_exam_performed	BOOLEAN
follow_up	treatment_since_last_contact	BOOLEAN
image	NA	NA
lab_exam	NA	NA
off_study	best_resp_vet_tx_tp_best_response	TBD
off_study	best_resp_vet_tx_tp_secondary_response	TBD
off_study	date_last_medication_administration	DATETIME
off_study	date_of_best_response	DATETIME
off_study	date_of_disease_progression	DATETIME
off_study	date_off_study	DATETIME
off_study	date_off_treatment	DATETIME
off_study	document_number	REGEXP /^R[0-9]+$/
off_study	reason_off_study	STRING
off_treatment	best_resp_vet_tx_tp_best_response	TBD
off_treatment	best_resp_vet_tx_tp_secondary_response	TBD
off_treatment	date_last_medication_administration	DATETIME
off_treatment	date_of_best_response	DATETIME
off_treatment	date_of_disease_progression	DATETIME
off_treatment	date_off_treatment	DATETIME
off_treatment	document_number	REGEXP /^R[0-9]+$/
off_treatment	reason_off_treatment	STRING
physical_exam	assessment_timepoint	INTEGER
physical_exam	body_system	Attitude
physical_exam	body_system	Cardiovascular
physical_exam	body_system	Endocrine
physical_exam	body_system	Eyes/Ears/Nose/Throat
physical_exam	body_system	Gastrointestinal
physical_exam	body_system	Genitourinary
physical_exam	body_system	Integumentary
physical_exam	body_system	Lymphatic
physical_exam	body_system	Musculoskeletal
physical_exam	body_system	Neurologic
physical_exam	body_system	Other
physical_exam	body_system	Respiratory
physical_exam	crf_id	TBD
physical_exam	date_of_examination	DATETIME
physical_exam	day_in_cycle	INTEGER
physical_exam	pe_comment	STRING
physical_exam	pe_finding	STRING
physical_exam	phase_pe	TBD
principal_investigator	pi_first_name	TBD
principal_investigator	pi_last_name	TBD
principal_investigator	pi_middle_initial	TBD
prior_surgery	anatomical_site_of_surgery	EXTERNAL
prior_surgery	crf_id	TBD
prior_surgery	date_of_surgery	DATETIME
prior_surgery	procedure	EXTERNAL
prior_surgery	residual_disease	TBD
prior_surgery	surgical_finding	STRING
prior_surgery	therapeutic_indicator	TBD
prior_therapy	agent_name	EXTERNAL
prior_therapy	agent_units_of_measure	STRING
prior_therapy	any_therapy	BOOLEAN
prior_therapy	best_response	TBD
prior_therapy	date_of_first_dose	DATETIME
prior_therapy	date_of_last_dose	DATETIME
prior_therapy	date_of_last_dose_any_therapy	DATETIME
prior_therapy	date_of_last_dose_nsaid	DATETIME
prior_therapy	date_of_last_dose_steroid	DATETIME
prior_therapy	dose_schedule	TBD
prior_therapy	min_rsdl_dz_tx_ind_nsaids_treatment_pe	TBD
